ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1750;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
1751;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
1752;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
1753;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
1754;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
1755;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
1756;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
1757;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
1758;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
1759;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
1760;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
1761;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
1762;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
1763;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
1764;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
1765;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
1766;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
1767;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
1768;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
1769;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
1770;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
1771;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
1772;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
1773;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
1774;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
1775;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
1776;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
1777;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
1778;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
1779;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
1780;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
1781;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
1782;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
1783;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
1784;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
1785;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
1786;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
1787;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
1788;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
1789;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
1790;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
1791;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
1792;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
1793;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
1794;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
1795;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
1796;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
1797;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
1798;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
1799;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
1800;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
1801;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
1802;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
1803;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
1804;PRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
1805;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
1806;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
1807;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
1808;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
1809;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
1810;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
1811;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
1812;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
1813;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;84;Families
1814;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;84;Families
1815;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;84;Families
1816;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;Finished;84;Families
1817;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;84;Families
1818;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;84;Families
1819;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
1820;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
1821;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
1822;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;42;Families
1823;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
1824;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
1825;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
1826;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;9;Families
1827;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
1828;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
1829;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
1830;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
1831;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
1832;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
1833;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
1834;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
1835;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
1836;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;52;Families
1837;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
1838;PRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
1839;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
1840;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
1841;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
1842;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
1843;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
1844;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
1845;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
1846;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
1847;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
1848;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
1849;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
1850;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
1851;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
1852;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;Finished;9;Families
1853;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
1854;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
1855;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
1856;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
1857;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
1858;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
1859;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
1860;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
1861;PRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;17;Families
1862;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;17;Families
1863;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;17;Families
1864;PRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
1865;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
1866;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
1867;PRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;14;Families
1868;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;14;Families
1869;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;14;Families
1870;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
1871;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;14;Families
1872;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;17;Families
1873;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
1874;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
1875;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
1876;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
1877;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
1878;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
1879;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
1880;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
1881;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
1882;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
1883;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
1884;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
1885;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;17;Families
1886;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
1887;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;14;Families
1888;PRC;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
1889;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
1890;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
1891;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
1892;IFRC;Relief;Non-Food Item;Blanket;215;21527;Caliliauan;Finished;110;Families
1893;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Caliliauan;Finished;110;Families
1894;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Caliliauan;Finished;110;Families
1895;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Caliliauan;Finished;110;Families
1896;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Caliliauan;Finished;110;Families
1897;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Caliliauan;Finished;110;Families
1898;IFRC;Relief;Non-Food Item;Blanket;215;21527;Ubong;Finished;220;Families
1899;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Ubong;Finished;220;Families
1900;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Ubong;Finished;220;Families
1901;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Ubong;Finished;220;Families
1902;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Ubong;Finished;220;Families
1903;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Ubong;Finished;220;Families
1904;IFRC;Relief;Non-Food Item;Blanket;215;21527;Caliliauan;Finished;110;Families
1905;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Caliliauan;Finished;110;Families
1906;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Caliliauan;Finished;110;Families
1907;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Caliliauan;Finished;110;Families
1908;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Caliliauan;Finished;110;Families
1909;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Caliliauan;Finished;110;Families
1910;PRC;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
1911;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantey;Finished;2;Families
1912;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantey;Finished;2;Families
1913;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantey;Finished;2;Families
1914;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantey;Finished;2;Families
1915;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantey;Finished;2;Families
1916;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantayan;Finished;2;Families
1917;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantayan;Finished;2;Families
1918;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantayan;Finished;2;Families
1919;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantayan;Finished;2;Families
1920;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantayan;Finished;2;Families
1921;PRC;Relief;Non-Food Item;Blanket;1444;144410;Kayan-East;Finished;3;Families
1922;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Kayan-East;Finished;3;Families
1923;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Kayan-East;Finished;3;Families
1924;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Kayan-East;Finished;3;Families
1925;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Kayan-East;Finished;3;Families
1926;PRC;Relief;Non-Food Item;Blanket;1444;144410;Maket-An;Finished;4;Families
1927;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Maket-An;Finished;4;Families
1928;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Maket-An;Finished;4;Families
1929;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Maket-An;Finished;4;Families
1930;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Maket-An;Finished;4;Families
1931;PRC;Relief;Non-Food Item;Blanket;1444;144410;Masla;Finished;19;Families
1932;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Masla;Finished;19;Families
1933;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Masla;Finished;19;Families
1934;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Masla;Finished;19;Families
1935;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Masla;Finished;19;Families
1936;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
1937;IFRC;Relief;Non-Food Item;Blanket;1401;140124;Basbasa;Finished;64;Families
1938;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140124;Basbasa;Finished;64;Families
1939;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140124;Basbasa;Finished;64;Families
1940;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140124;Basbasa;Finished;64;Families
1941;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140124;Basbasa;Finished;64;Families
1942;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
1943;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Camp 3;Finished;20;Families
1944;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Taloy Sur;Finished;20;Families
1945;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Twin peaks;Finished;20;Families
1946;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Poblacion;Finished;20;Families
1953;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Taloy Sur;Finished;20;Families
1954;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Twin peaks;Finished;20;Families
1955;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Poblacion;Finished;20;Families
1956;PRC;Relief;Non-Food Item;Blanket;1411;141113;Camp 3;Finished;20;Families
1957;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Camp 3;Finished;20;Families
1958;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Camp 3;Finished;20;Families
1959;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
1960;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Bay-an;Finished;20;Families
1961;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
1962;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Ambassador;Finished;20;Families
1963;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Tuel;Finished;20;Families
1964;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
1965;PRC;Relief;Non-Food Item;Blanket;1411;141114;Ambassador;Finished;20;Families
1966;PRC;Relief;Non-Food Item;Blanket;1411;141114;Tuel;Finished;20;Families
1967;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
1968;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Ambassador;Finished;20;Families
1969;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Tuel;Finished;20;Families
1970;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
1972;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Tuel;Finished;20;Families
1973;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
1974;PRC;Relief;Non-Food Item;Blanket;1411;141114;Bay-an;Finished;20;Families
1975;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
1976;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Bay-an;Finished;20;Families
1977;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
1978;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Bay-an;Finished;20;Families
1979;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
1980;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
1981;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
1982;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
1983;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
1984;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
1985;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
1986;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
1987;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
1988;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
1989;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
1990;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
1991;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
1992;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
1993;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
1994;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
1995;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
1996;PRC;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
1997;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
1998;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
1999;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
2000;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
2001;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
2002;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
2003;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
2004;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
2005;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;Individuals
2006;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;Individuals
2007;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
2008;IFRC;Relief;Non-Food Item;Blanket;231;23137;Namnama;Finished;92;Families
2009;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Namnama;Finished;92;Families
2010;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Namnama;Finished;92;Families
2011;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Namnama;Finished;92;Families
2012;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Namnama;Finished;92;Families
2013;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Namnama;Finished;92;Families
2014;IFRC;Relief;Non-Food Item;Blanket;231;23137;Antagan;Finished;99;Families
2015;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Antagan;Finished;99;Families
2016;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Antagan;Finished;99;Families
2017;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Antagan;Finished;99;Families
2018;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Antagan;Finished;99;Families
2019;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Antagan;Finished;99;Families
2020;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
2084;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
2085;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
2086;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
2087;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
2088;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
2090;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
2091;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
2116;PRC;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
2131;PRC;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
2132;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
2133;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
2134;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
2135;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
