ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1744;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1745;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1746;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1747;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1748;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1749;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1750;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1751;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1752;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1753;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1754;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1755;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1756;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1757;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1758;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1759;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1760;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1761;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1762;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1763;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1764;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1765;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1766;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1767;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1768;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1769;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1770;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1771;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1772;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1773;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1774;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1775;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1776;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1777;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1778;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1779;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1780;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1781;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1782;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1783;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1784;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
1785;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
1786;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
1787;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
1788;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
1789;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
1790;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
1791;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
1792;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
1793;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
1794;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
1795;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
1796;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
1797;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
1798;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
1799;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
1800;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
1801;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
1802;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
1803;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
1804;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
1805;IFRC;Assessment;Assessment;Rapid Assessment;231;23134;;Finished;1;Municipality
1806;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
1807;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
1808;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
1809;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
1810;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
1811;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
1812;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
1813;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
1814;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
1815;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
1816;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
1817;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
1818;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
1819;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
1820;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
1821;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
1822;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
1823;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
1824;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
1825;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
1826;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
1827;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
1828;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
1829;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
1830;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
1831;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
1832;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
1833;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
1834;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
1835;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
1836;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
1837;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
1838;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
1839;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
1840;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
1841;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
1842;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
1843;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
1844;PRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
1845;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
1846;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
1847;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
1848;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
1849;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
1850;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
1851;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
1852;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
1853;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganaccan;Finished;84;Families
1854;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganaccan;Finished;84;Families
1855;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganaccan;Finished;84;Families
1856;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganaccan;Finished;84;Families
1857;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganaccan;Finished;84;Families
1858;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganaccan;Finished;84;Families
1859;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
1860;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
1861;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
1862;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;51;Families
1863;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
1864;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
1865;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
1866;IFRC;Assessment;Assessment;Rapid Assessment;215;21526;;Finished;1;Municipality
1867;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
1868;IFRC;Assessment;Assessment;Rapid Assessment;231;23136;;Finished;1;Municipality
1869;PRC;Assessment;Assessment;Rapid Assessment;128;12821;;Finished;1;Municipality
1870;IFRC;Assessment;Assessment;Rapid Assessment;215;21527;;Finished;1;Municipality
1871;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
1872;IFRC;Relief;Non-Food Item;Blanket;215;21527;Caliliauan;Finished;110;Families
1873;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Caliliauan;Finished;110;Families
1874;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Caliliauan;Finished;110;Families
1875;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Caliliauan;Finished;110;Families
1876;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Caliliauan;Finished;110;Families
1877;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Caliliauan;Finished;110;Families
1878;IFRC;Relief;Non-Food Item;Blanket;215;21527;Ubong;Finished;220;Families
1879;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Ubong;Finished;220;Families
1880;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Ubong;Finished;220;Families
1881;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Ubong;Finished;220;Families
1882;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Ubong;Finished;220;Families
1883;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Ubong;Finished;220;Families
1884;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
1885;PRC;Assessment;Assessment;Rapid Assessment;128;12822;;Finished;1;Municipality
1886;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
1887;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Abajo Sur;Finished;35;Families
1888;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
1889;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
1890;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
1891;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;51;Families
1892;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
1893;PRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
1894;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
1895;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antagan;Finished;28;Families
1896;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
1897;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
1898;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
1899;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
1900;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
1901;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
1902;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
1903;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
1904;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Norte;Finished;9;Families
1905;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Norte;Finished;9;Families
1906;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Norte;Finished;9;Families
1907;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan Norte;Finished;9;Families
1908;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Norte;Finished;9;Families
1909;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinaoan Norte;Finished;9;Families
1910;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
1911;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
1912;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
1913;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
1914;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
1915;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
1916;PRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;16;Families
1917;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;16;Families
1918;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;16;Families
1919;PRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
1920;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
1921;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
1922;PRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;15;Families
1923;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;15;Families
1924;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;15;Families
1925;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
1926;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;15;Families
1927;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;16;Families
1928;IFRC;Relief;Non-Food Item;Blanket;231;23136;San Rafael Abajo;Finished;23;Families
1929;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;San Rafael Abajo;Finished;23;Families
1930;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;San Rafael Abajo;Finished;23;Families
1931;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;San Rafael Abajo;Finished;23;Families
1932;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;San Rafael Abajo;Finished;23;Families
1933;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Abajo;Finished;23;Families
1934;IFRC;Relief;Non-Food Item;Blanket;231;23136;Ammugauan;Finished;39;Families
1935;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Ammugauan;Finished;39;Families
1936;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Ammugauan;Finished;39;Families
1937;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Ammugauan;Finished;39;Families
1938;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Ammugauan;Finished;39;Families
1939;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Ammugauan;Finished;39;Families
1940;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;16;Families
1941;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
1942;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;15;Families
1943;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
1944;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantey;Finished;2;Families
1945;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantey;Finished;2;Families
1946;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantey;Finished;2;Families
1947;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantey;Finished;2;Families
1948;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantey;Finished;2;Families
1949;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantayan;Finished;2;Families
1950;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantayan;Finished;2;Families
1951;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantayan;Finished;2;Families
1952;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantayan;Finished;2;Families
1953;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantayan;Finished;2;Families
1954;PRC;Relief;Non-Food Item;Blanket;1444;144410;Kayan-East;Finished;3;Families
1955;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Kayan-East;Finished;3;Families
1956;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Kayan-East;Finished;3;Families
1957;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Kayan-East;Finished;3;Families
1958;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Kayan-East;Finished;3;Families
1959;PRC;Relief;Non-Food Item;Blanket;1444;144410;Maket-An;Finished;4;Families
1960;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Maket-An;Finished;4;Families
1961;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Maket-An;Finished;4;Families
1962;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Maket-An;Finished;4;Families
1963;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Maket-An;Finished;4;Families
1964;PRC;Relief;Non-Food Item;Blanket;1444;144410;Masla;Finished;19;Families
1965;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Masla;Finished;19;Families
1966;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Masla;Finished;19;Families
1967;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Masla;Finished;19;Families
1968;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Masla;Finished;19;Families
1969;IFRC;Assessment;Assessment;Rapid Assessment;1401;140124;;Finished;1;Municipality
1970;IFRC;Relief;Non-Food Item;Blanket;1401;140124;Basbasa;Finished;64;Families
1971;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140124;Basbasa;Finished;64;Families
1972;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140124;Basbasa;Finished;64;Families
1973;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140124;Basbasa;Finished;64;Families
1974;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140124;Basbasa;Finished;64;Families
1975;IFRC;Assessment;Assessment;Rapid Assessment;1401;140125;;Finished;1;Municipality
1976;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Camp 3;Finished;20;Families
1977;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Taloy Sur;Finished;20;Families
1978;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Twin peaks;Finished;20;Families
1979;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Poblacion;Finished;20;Families
1986;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Taloy Sur;Finished;20;Families
1987;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Twin peaks;Finished;20;Families
1988;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Poblacion;Finished;20;Families
1989;PRC;Relief;Non-Food Item;Blanket;1411;141113;Camp 3;Finished;20;Families
1990;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Camp 3;Finished;20;Families
1991;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Camp 3;Finished;20;Families
1992;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
1993;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Bay-an;Finished;20;Families
1994;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
1995;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Ambassador;Finished;20;Families
1996;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Tuel;Finished;20;Families
1997;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
1998;PRC;Relief;Non-Food Item;Blanket;1411;141114;Ambassador;Finished;20;Families
1999;PRC;Relief;Non-Food Item;Blanket;1411;141114;Tuel;Finished;20;Families
2000;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
2001;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Ambassador;Finished;20;Families
2002;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Tuel;Finished;20;Families
2003;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
2005;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Tuel;Finished;20;Families
2006;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
2007;PRC;Relief;Non-Food Item;Blanket;1411;141114;Bay-an;Finished;20;Families
2008;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
2009;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Bay-an;Finished;20;Families
2010;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
2011;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Bay-an;Finished;20;Families
2012;IFRC;Assessment;Assessment;Rapid Assessment;215;21529;;Finished;1;Municipality
2013;Team8kam;Relief;Food Items;Food Ration (Assorted);215;21529;Pallua Sur;Finished;450;Families
2014;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
2015;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
2016;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;320;Families
2017;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;320;Families
2018;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;320;Families
2019;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;320;Families
2020;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;320;Families
2021;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;320;Families
2022;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
2023;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
2024;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
2025;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
2026;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
2027;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
2028;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
2029;PRC;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
2030;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
2031;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
2032;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
2033;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
2034;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
2035;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
2036;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
