ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1473;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Arab;Finished;3;Families
1474;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Arab;Finished;3;Families
1475;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Garneta;Finished;3;Families
1476;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Garneta;Finished;3;Families
1477;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Garneta;Finished;3;Families
1478;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Garneta;Finished;3;Families
1479;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Garneta;Finished;3;Families
1480;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Garreta;Finished;9;Families
1481;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Garreta;Finished;9;Families
1482;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Garreta;Finished;9;Families
1483;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Garreta;Finished;9;Families
1484;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Garreta;Finished;9;Families
1485;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Immuli;Finished;7;Families
1486;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Immuli;Finished;7;Families
1487;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Immuli;Finished;7;Families
1488;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Immuli;Finished;7;Families
1489;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Immuli;Finished;7;Families
1490;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Laskig;Finished;7;Families
1491;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Laskig;Finished;7;Families
1492;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Laskig;Finished;7;Families
1493;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Laskig;Finished;7;Families
1494;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Laskig;Finished;7;Families
1495;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Monggoc;Finished;1;Families
1496;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Monggoc;Finished;1;Families
1497;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Monggoc;Finished;1;Families
1498;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Monggoc;Finished;1;Families
1499;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Monggoc;Finished;1;Families
1500;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Naguirayan;Finished;4;Families
1501;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Naguirayan;Finished;4;Families
1502;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Naguirayan;Finished;4;Families
1503;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Naguirayan;Finished;4;Families
1504;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Naguirayan;Finished;4;Families
1505;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Pamutic;Finished;6;Families
1506;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Pamutic;Finished;6;Families
1507;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Pamutic;Finished;6;Families
1508;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Pamutic;Finished;6;Families
1509;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Pamutic;Finished;6;Families
1510;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Pangtud;Finished;2;Families
1511;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Pangtud;Finished;2;Families
1512;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Pangtud;Finished;2;Families
1513;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Pangtud;Finished;2;Families
1514;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Pangtud;Finished;2;Families
1515;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Poblacion East;Finished;2;Families
1516;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Poblacion East;Finished;2;Families
1517;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Poblacion East;Finished;2;Families
1518;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Poblacion East;Finished;2;Families
1519;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Poblacion East;Finished;2;Families
1520;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Poblacion West;Finished;1;Families
1521;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Poblacion West;Finished;1;Families
1522;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Poblacion West;Finished;1;Families
1523;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Poblacion West;Finished;1;Families
1524;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Poblacion West;Finished;1;Families
1525;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Poblacion;Finished;10;Families
1526;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Poblacion;Finished;10;Families
1527;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Poblacion;Finished;10;Families
1528;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Poblacion;Finished;10;Families
1529;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Poblacion;Finished;10;Families
1530;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;San Diego;Finished;2;Families
1531;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;San Diego;Finished;2;Families
1532;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;San Diego;Finished;2;Families
1533;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;San Diego;Finished;2;Families
1534;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;San Diego;Finished;2;Families
1535;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Sulbec;Finished;3;Families
1536;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Sulbec;Finished;3;Families
1537;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Sulbec;Finished;3;Families
1538;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Sulbec;Finished;3;Families
1539;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Sulbec;Finished;3;Families
1540;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Yuyeng;Finished;1;Families
1541;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Yuyeng;Finished;1;Families
1542;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Yuyeng;Finished;1;Families
1543;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Yuyeng;Finished;1;Families
1544;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Yuyeng;Finished;1;Families
1545;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
1546;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140119;Bolbolo;Finished;85;Families
1547;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140119;Bolbolo;Finished;116;Individuals
1548;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
1549;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
1550;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
1551;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Allaguia;Finished;7;Families
1552;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Allaguia;Finished;7;Families
1553;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Allaguia;Finished;7;Families
1554;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Allaguia;Finished;7;Families
1555;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
1556;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
1557;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Limos;Finished;5;Families
1558;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Limos;Finished;5;Families
1559;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Limos;Finished;5;Families
1560;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Limos;Finished;5;Families
1561;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
1562;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
1563;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Bunnong;Finished;7;Families
1564;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Bunnong;Finished;7;Families
1565;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Bunnong;Finished;7;Families
1566;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;7;Families
1567;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;7;Families
1568;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;7;Families
1569;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Malagnat;Finished;7;Families
1570;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Malagnat;Finished;7;Families
1571;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Malagnat;Finished;7;Families
1572;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;7;Families
1573;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;7;Families
1574;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;7;Families
1575;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Taga;Finished;12;Families
1576;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Taga;Finished;12;Families
1577;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Taga;Finished;12;Families
1578;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
1579;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
1580;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
1581;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Apatan;Finished;1;Families
1582;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Apatan;Finished;1;Families
1583;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Apatan;Finished;1;Families
1584;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
1585;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
1586;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
1587;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Pakawit;Finished;1;Families
1588;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Pakawit;Finished;1;Families
1589;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Pakawit;Finished;1;Families
1590;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
1591;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
1592;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
1593;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Pakawit;Finished;11;Families
1594;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Pakawit;Finished;11;Families
1595;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Pakawit;Finished;11;Families
1596;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
1597;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
1598;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Malagnat;Finished;3;Families
1599;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Malagnat;Finished;3;Families
1600;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Malagnat;Finished;3;Families
1601;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
1602;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
1603;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Taga;Finished;3;Families
1604;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Taga;Finished;3;Families
1605;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Taga;Finished;3;Families
1606;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
1607;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
1608;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Cawagayan;Finished;11;Families
1609;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Cawagayan;Finished;11;Families
1610;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Cawagayan;Finished;11;Families
1611;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
1612;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
1613;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Apatan;Finished;5;Families
1614;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Apatan;Finished;5;Families
1615;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Apatan;Finished;5;Families
1616;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
1617;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
1618;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Bunnong;Finished;1;Families
1619;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Bunnong;Finished;1;Families
1620;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Bunnong;Finished;1;Families
1621;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
1622;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
1623;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Dugpa;Finished;7;Families
1624;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Dugpa;Finished;7;Families
1625;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Dugpa;Finished;7;Families
1626;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Dugpa;Finished;7;Families
1627;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Dugpa;Finished;7;Families
1628;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Asibanglan;Finished;1;Families
1629;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Asibanglan;Finished;1;Families
1630;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Asibanglan;Finished;1;Families
1631;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
1632;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Asibanglan;Finished;1;Families
1633;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Balayangaon;Finished;1;Families
1634;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Balayangaon;Finished;1;Families
1635;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Balayangaon;Finished;1;Families
1636;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
1637;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Sucbot;Finished;33;Families
1638;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Asibanglan;Finished;1;Families
1639;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;3;Families
1640;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;3;Families
1641;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;1;Families
1642;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Cawagayan;Finished;11;Families
1643;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;5;Families
1644;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;11;Families
1645;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Dugpa;Finished;7;Families
1646;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Balayangaon;Finished;1;Families
1647;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Camalog;Finished;2;Families
1648;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Camalog;Finished;2;Families
1649;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Camalog;Finished;2;Families
1650;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Camalog;Finished;2;Families
1651;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Camalog;Finished;2;Families
1652;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Camalog;Finished;2;Families
1653;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Balayangaon;Finished;1;Families
1654;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143209;Magaogao;Finished;92;Families
1655;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143209;Magaogao;Finished;92;Families
1656;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143209;Magaogao;Finished;92;Families
1657;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143209;Magaogao;Finished;92;Families
1658;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Magaogao;Finished;92;Families
1659;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143209;Magaogao;Finished;92;Families
1660;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
1661;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
1662;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148106;Mataguisi;Finished;28;Families
1663;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148106;Mataguisi;Finished;28;Families
1664;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148106;Mataguisi;Finished;28;Families
1665;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
1666;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
1667;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
1668;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148106;Imelda;Finished;1;Families
1669;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148106;Imelda;Finished;1;Families
1670;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148106;Imelda;Finished;1;Families
1671;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
1672;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
1673;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
1674;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148106;Aga;Finished;3;Families
1675;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148106;Aga;Finished;3;Families
1676;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148106;Aga;Finished;3;Families
1677;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
1678;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
1679;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
1680;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148106;San Antonio;Finished;1;Families
1681;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148106;San Antonio;Finished;1;Families
1682;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148106;San Antonio;Finished;1;Families
1683;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
1684;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
1685;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
1686;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148106;Poblacion;Finished;2;Families
1687;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148106;Poblacion;Finished;2;Families
1688;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148106;Poblacion;Finished;2;Families
1689;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
1690;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
1691;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
1692;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148106;Capanikian;Finished;21;Families
1693;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148106;Capanikian;Finished;21;Families
1694;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148106;Capanikian;Finished;21;Families
1695;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
1696;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
1697;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
1698;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148106;Cacalaggan;Finished;10;Families
